k	0.6	0.5836	1.36	1.25	1.41	1.39
K	0.1	0.1001	0.24	0.22	0.23	0.23
rv,ifn	-0.24	-0.2288	-0.56	-0.49	-0.48	-0.46
dv	-0.13	-0.11	-0.25	-0.24	-0.26	-0.26
rm,ifn	-0.12	-0.16	-0.29	-0.24	0.74	0.75
difn	0.32	0.34	-0.17	-0.11	-0.26	-0.23
k1	-0.36	-0.38	0.16	0.19	0.26	0.27
k2	0.13	0.15	-0.08	0	-0.11	-0.11
dm	0.06	0.11	0.13	0	-0.42	-0.46
n	-1.47	-1.41	0.82	0.71	1.08	1.01
rv,m	-0.12	-0.1	-0.29	-0.34	-0.2	-0.25
rifn,m	0	0	0	0	0	0
v0	0.15	0.14	0.23	0.24	0.36	0.37
